server,addr
10.15.107.83:7000,server1
10.15.107.149:7000,server2
10.15.107.150:7000,server3
10.15.107.151:7000,server4
10.15.107.179:7000,server5
10.15.107.180:7000,server6
10.15.107.150:7001,slave1
10.15.107.151:7001,slave2
10.15.107.149:7001,slave3
10.15.107.179:7001,slave4
10.15.107.180:7001,slave5
10.15.107.83:7001,slave6
